Time,Date,Humidity (%),Temp (C)
69985,21-09-2021_09.48.42,68.9,24.8
70015,21-09-2021_09.49.12,68.2,25.1
70045,21-09-2021_09.49.42,67.4,25.3
70075,21-09-2021_09.50.12,65.6,25.5
70105,21-09-2021_09.50.42,64.5,25.6
70135,21-09-2021_09.51.12,64.6,25.7
70165,21-09-2021_09.51.42,64.8,25.8
70195,21-09-2021_09.52.12,73.9,25.8
70225,21-09-2021_09.52.42,77.4,25.2
70255,21-09-2021_09.53.12,80.0,24.7
70285,21-09-2021_09.53.42,72.9,24.4
70315,21-09-2021_09.54.12,71.5,24.5
70345,21-09-2021_09.54.42,72.1,24.5
70375,21-09-2021_09.55.12,72.9,24.7
70405,21-09-2021_09.55.42,68.8,24.9
70435,21-09-2021_09.56.12,67.7,25.1
70465,21-09-2021_09.56.42,67.0,25.4
70495,21-09-2021_09.57.12,71.7,25.5
70525,21-09-2021_09.57.42,73.0,25.3
70555,21-09-2021_09.58.12,72.7,25.0
70585,21-09-2021_09.58.42,70.7,25.1
70615,21-09-2021_09.59.12,70.4,25.2
70645,21-09-2021_09.59.42,69.8,25.3
70675,21-09-2021_10.00.12,69.7,25.4
70705,21-09-2021_10.00.42,68.8,25.4
70735,21-09-2021_10.01.12,75.6,25.3
70766,21-09-2021_10.01.42,77.7,24.9
70796,21-09-2021_10.02.12,73.5,24.6
70826,21-09-2021_10.02.43,71.9,24.7
70856,21-09-2021_10.03.13,71.8,24.8
70886,21-09-2021_10.03.43,71.3,25.0
70916,21-09-2021_10.04.13,70.8,25.1
70946,21-09-2021_10.04.43,69.9,25.2
70976,21-09-2021_10.05.13,69.9,25.3
71006,21-09-2021_10.05.43,71.6,25.4
71036,21-09-2021_10.06.13,77.3,25.0
71066,21-09-2021_10.06.43,75.9,24.6
71096,21-09-2021_10.07.13,74.7,24.5
71126,21-09-2021_10.07.43,74.2,24.5
71156,21-09-2021_10.08.13,74.5,24.6
71186,21-09-2021_10.08.43,72.3,24.8
71216,21-09-2021_10.09.13,71.1,24.9
71246,21-09-2021_10.09.43,71.5,25.0
71276,21-09-2021_10.10.13,79.6,24.8
71306,21-09-2021_10.10.43,72.0,24.5
71336,21-09-2021_10.11.13,71.3,24.6
71366,21-09-2021_10.11.43,71.3,24.7
71396,21-09-2021_10.12.13,78.5,24.8
71426,21-09-2021_10.12.43,77.6,24.5
71456,21-09-2021_10.13.13,79.5,24.4
71486,21-09-2021_10.13.43,87.2,24.4
71516,21-09-2021_10.14.13,89.1,24.3
71546,21-09-2021_10.14.43,73.9,24.2
71576,21-09-2021_10.15.13,92.1,24.3
71606,21-09-2021_10.15.43,82.3,24.3
71637,nan,nan,nan
71667,nan,nan,nan
71697,nan,nan,nan
71727,nan,nan,nan
71757,nan,nan,nan
71787,nan,nan,nan
71817,nan,nan,nan
71847,21-09-2021_10.19.44,94.4,24.7
71877,21-09-2021_10.20.14,75.2,24.6
71907,21-09-2021_10.20.44,71.9,24.9
71937,21-09-2021_10.21.14,79.2,25.0
71967,21-09-2021_10.21.44,76.4,24.7
71997,21-09-2021_10.22.14,71.9,24.8
72027,21-09-2021_10.22.44,69.7,25.0
72057,21-09-2021_10.23.14,69.2,25.3
72087,21-09-2021_10.23.44,68.4,25.5
72117,21-09-2021_10.24.14,67.8,25.7
72147,21-09-2021_10.24.44,67.2,25.8
72177,21-09-2021_10.25.14,66.6,26.0
72207,21-09-2021_10.25.44,73.6,25.9
72237,21-09-2021_10.26.14,76.5,25.5
72267,21-09-2021_10.26.44,69.2,25.4
72297,21-09-2021_10.27.14,68.1,25.6
72327,21-09-2021_10.27.44,67.6,25.8
72357,21-09-2021_10.28.14,66.9,25.9
72387,21-09-2021_10.28.44,66.4,26.0
72417,21-09-2021_10.29.14,75.4,25.8
72447,21-09-2021_10.29.44,78.9,25.3
72477,21-09-2021_10.30.14,81.8,24.8
72507,21-09-2021_10.30.44,79.3,24.4
72538,21-09-2021_10.31.14,72.4,24.5
72568,21-09-2021_10.31.45,75.5,24.7
72598,21-09-2021_10.32.15,93.0,24.7
72628,21-09-2021_10.32.45,94.4,24.5
72658,21-09-2021_10.33.15,76.4,24.4
72688,21-09-2021_10.33.45,73.1,24.7
72718,21-09-2021_10.34.15,71.7,25.0
72748,21-09-2021_10.34.45,70.7,25.2
72778,21-09-2021_10.35.15,71.5,25.4
72808,21-09-2021_10.35.45,70.0,25.6
72838,21-09-2021_10.36.15,70.5,25.7
72868,21-09-2021_10.36.45,69.8,25.8
72898,21-09-2021_10.37.15,69.6,25.8
72928,21-09-2021_10.37.45,68.6,25.9
72958,21-09-2021_10.38.15,69.0,26.0
72988,21-09-2021_10.38.45,68.6,26.0
73018,21-09-2021_10.39.15,68.3,26.0
73048,21-09-2021_10.39.45,68.4,26.1
73078,21-09-2021_10.40.15,67.3,26.1
73108,21-09-2021_10.40.45,68.4,26.1
73138,21-09-2021_10.41.15,66.8,26.1
73168,21-09-2021_10.41.45,69.3,26.2
73198,21-09-2021_10.42.15,67.7,26.1
73228,21-09-2021_10.42.45,67.4,26.1
73258,21-09-2021_10.43.15,67.7,26.1
73288,21-09-2021_10.43.45,67.5,26.1
73318,21-09-2021_10.44.15,68.1,26.1
73348,21-09-2021_10.44.45,67.2,26.0
73379,21-09-2021_10.45.15,67.2,26.0
73409,21-09-2021_10.45.46,68.1,26.0
73439,21-09-2021_10.46.16,71.1,25.9
73469,21-09-2021_10.46.46,71.5,25.8
73499,21-09-2021_10.47.16,72.5,25.6
73529,21-09-2021_10.47.46,73.6,25.5
73559,21-09-2021_10.48.16,73.8,25.4
73589,21-09-2021_10.48.46,74.6,25.3
73619,21-09-2021_10.49.16,75.1,25.2
73649,21-09-2021_10.49.46,73.6,25.1
73679,21-09-2021_10.50.16,72.0,25.2
73709,21-09-2021_10.50.46,71.0,25.4
73739,21-09-2021_10.51.16,71.1,25.6
73769,21-09-2021_10.51.46,70.2,25.7
73799,21-09-2021_10.52.16,72.0,25.8
73829,21-09-2021_10.52.46,73.3,25.7
73859,21-09-2021_10.53.16,73.6,25.6
73889,21-09-2021_10.53.46,73.7,25.4
73919,21-09-2021_10.54.16,75.0,25.3
73949,21-09-2021_10.54.46,75.9,25.2
73979,21-09-2021_10.55.16,75.7,25.0
